"","RESPID","redprediction","blueprediction","swingprediction","latedecprediction"
"63",213,0.352419802832578,0.376826378375444,0.241987036590352,0.288130915454118
"64",214,0.671035458250914,0.194010478511322,0.138220348007057,0.499057600680201
"65",219,0.374209470470744,0.329374423799448,0.282056823016657,0.31153610136303
"66",220,0.15252140113694,0.67409326733555,0.187778233765157,0.485625044927722
"67",222,0.253109689601704,0.518266941542419,0.20358426076528,0.441767796954048
"68",223,0.351969084393375,0.300855028905276,0.332222848595543,0.254848234628305
"69",235,0.410631288175845,0.392414132979078,0.201470707151233,0.402623480926411
"70",238,0.261237226951503,0.390256465411339,0.292468925116734,0.6525256603215
"71",240,0.334504190902008,0.381912387055013,0.251977417367833,0.343963995287098
"72",248,0.229612883645054,0.515442553825351,0.24017479254173,0.489536690131359
"73",250,0.508055243359941,0.302577101634299,0.174983049072361,0.275945917876705
"74",254,0.452884469070574,0.297361820816372,0.254630727543978,0.435841119499598
"75",256,0.231475895523486,0.517635525743546,0.22237107979115,0.200522705087876
"76",257,0.240390647230905,0.443396729520536,0.303854760473476,0.17683232904122
"77",258,0.372394167089324,0.470334557315774,0.144544335171769,0.293549323278723
"78",260,0.386012878178482,0.469974209891686,0.147303375391259,0.418061774865377
"79",263,0.354277760273907,0.500790531144399,0.154319827652463,0.361331240878917
"80",268,0.310865661710419,0.417050391589463,0.2408526105402,0.311724543150765
"81",270,0.301933526626221,0.451575381768281,0.215393399302581,0.336784320971772
"82",271,0.277701911725641,0.540689548972213,0.18108295190008,0.359232107612035
"83",272,0.340890273541959,0.444071478796933,0.220629883703798,0.362479847910204
"84",274,0.347173626175263,0.450105946089524,0.189709295460707,0.383503027573924
"85",275,0.609235948827648,0.276331574884559,0.137221638751293,0.399074524724073
"86",283,0.685507766553119,0.192130029051816,0.166054870760677,0.41560697425779
"87",287,0.435335798311116,0.448038537552461,0.112896343454578,0.400171697535227
"88",292,0.611036759175823,0.331898992434863,0.0845261996367776,0.519516641921034
"89",294,0.464654825353153,0.434151004116464,0.10938603609162,0.342403730563022
"90",298,0.596215139405305,0.178464986891655,0.240595446682518,0.275179639586995
"91",302,0.654524405399129,0.174447865311699,0.215563960757533,0.349573859594303
"92",306,0.392324195518969,0.39689612737291,0.177994472997664,0.281130996229176
"93",307,0.464783905588309,0.336392759952041,0.210221371655969,0.477242144816135
"94",311,0.327147160652501,0.353826168723918,0.291226439063914,0.227101656585762
"95",315,0.247759806699842,0.584501535428892,0.173860006740799,0.327705349469138
"96",316,0.6356195880462,0.313480751772622,0.0871912957306382,0.476146267191191
"97",317,0.495993543536633,0.451546552547959,0.0806441806600391,0.38686737100574
"98",318,0.435335798311116,0.448038537552461,0.112896343454578,0.400171697535227
"99",323,0.288165469686735,0.504291561333533,0.203220100168571,0.294650459494236
"100",324,0.502400528753476,0.307426933369045,0.19923928281848,0.413243530355731
"101",326,0.243495181210528,0.60591656753769,0.133767963080443,0.312290855196044
"102",328,0.456612927237157,0.313712481270996,0.20392599777866,0.270564936159927
"103",332,0.478818304774437,0.252392854853375,0.269983089011565,0.382313635410006
"104",333,0.547089356524092,0.211531150746718,0.255728998855661,0.443396708276651
"105",334,0.427687217056429,0.19102008466654,0.40851679633096,0.277661831729955
"106",340,0.400255314033415,0.198165132503184,0.423442170602377,0.295037931998437
"107",341,0.354725249058639,0.462045238622154,0.166936701247497,0.281802884072762
"108",342,0.400161987013186,0.378212733973281,0.218590410577631,0.363509125605042
"109",344,0.450318735389508,0.318231395984673,0.235834318207541,0.422626801736928
"110",345,0.767912366040058,0.160022718810462,0.121411421160763,0.343839187493816
"111",347,0.345779351008238,0.388750741329243,0.225858412123844,0.353777385740758
"112",348,0.493991853916018,0.365606078794482,0.144120716455505,0.322962557272641
"113",349,0.300644131802304,0.485983545882971,0.206876215697905,0.346689013357859
"114",352,0.323109261826772,0.302318988299732,0.350161783451797,0.173278967879304
"115",354,0.52410177832288,0.218348412577162,0.241625766938053,0.260600052784733
"116",357,0.6120491170657,0.234268762673967,0.160207113955782,0.598964748718213
"117",359,0.329767128108268,0.356056991139051,0.257480911181307,0.194850948595044
"118",360,0.249647663634732,0.531415334858401,0.210773892482608,0.4357347355756
"119",361,0.668619456653132,0.253426430553526,0.116652066603563,0.441957933813143
"120",363,0.488757011698307,0.397300196167059,0.121630955592252,0.339945829188785
"121",364,0.565576453880888,0.334309470939364,0.115627513470274,0.406222496883403
"122",365,0.424666451298007,0.370448697956189,0.177121550664823,0.286704956847045
"123",370,0.409035472982558,0.325276197610439,0.271160190082816,0.375494597104313
"124",371,0.518148585869963,0.268344549933448,0.214707892564243,0.249821362130063
"125",375,0.549084040869908,0.238883726194293,0.228348912689566,0.325097853305569
"126",376,0.351540030461701,0.433360815507111,0.194986433461899,0.500085435307224
"127",379,0.582571611566979,0.316968101502534,0.124152286279741,0.375478357697367
"128",381,0.48803819409368,0.398478854580303,0.135857302446123,0.431173367719504
"129",382,0.438284570870489,0.220336652812759,0.336121625072611,0.225316115727034
"130",384,0.277701911725641,0.540689548972213,0.18108295190008,0.359232107612035
"131",387,0.397471986211501,0.489490363237402,0.127750087158217,0.48738415877597
"132",388,0.294623282396735,0.507746884994631,0.188507144046137,0.498288111014482
"133",389,0.333115816358935,0.398566051627646,0.2199218613838,0.549363322926244
"134",392,0.356872692598307,0.378461254351588,0.226052374962701,0.357504629883377
"135",393,0.407707141274454,0.377515660431276,0.213333052520438,0.354105309631156
"136",398,0.260175129883817,0.451715261855175,0.269803387563765,0.256391474387411
"137",417,0.640058901710865,0.127382448712463,0.293501193618101,0.402622167961952
"138",420,0.601883119665737,0.292068930052617,0.123470112073722,0.496404403539746
"139",432,0.531402746791743,0.287989756297933,0.168485537692677,0.354747980775364
"140",435,0.675663888507878,0.178416087557627,0.183582395343984,0.444774458695072
"141",441,0.346960965260715,0.401582837178446,0.186569805314567,0.617181864485589
"142",451,0.405744617989457,0.251125383544702,0.344968802285706,0.289615327648989
"143",452,0.53951937439708,0.323507708417405,0.148017285868348,0.348131560005417
"144",454,0.287657398756618,0.467398041484908,0.235910902170487,0.509106586517218
"145",455,0.440036099871955,0.431219391032685,0.122693941984589,0.47044230654799
"146",456,0.553701193931605,0.352522059894928,0.126704674860485,0.434327107045723
"147",461,0.30686617162061,0.556898089360071,0.145388778981451,0.454286950604705
"148",462,0.143734445724994,0.688195869236777,0.202056701267902,0.276163806943639
"149",464,0.42330251800189,0.388574579364711,0.188174246260286,0.362682720396568
"150",471,0.200137799367719,0.521510878556721,0.286718257867817,0.238864722268533
"151",482,0.78503808419591,0.133342049316207,0.12336327252756,0.554485652869043
"152",484,0.317181711745709,0.452895695312664,0.230666834456686,0.302238524519576
"153",487,0.558792362619828,0.260494592776322,0.17724930652013,0.56380524972628
"154",491,0.241891695426345,0.589057521347642,0.164628426415527,0.348827883034178
"155",498,0.224273189146471,0.492672058301139,0.271352485179334,0.248499348691661
"156",501,0.350385978381454,0.460977962926141,0.199028660079058,0.295712566894109
"157",508,0.22633530884373,0.459204647172092,0.305039876292821,0.175080552801198
"158",509,0.466511612360956,0.203910034356666,0.335785362971457,0.230632196780908
"159",510,0.294238356364436,0.504336846711961,0.188858389378988,0.364466458578104
"160",513,0.455369823611506,0.293609897983624,0.231076469463692,0.356343293450194
"161",520,0.311185952117526,0.619212391220808,0.0755939568235734,0.400319040350881
"162",529,0.467260484459403,0.264426782593138,0.264952000467168,0.367611251286367
"163",532,0.454786814302142,0.3083603825354,0.224253318286814,0.292103032224929
"164",538,0.391283289712226,0.398468695534557,0.20788877647605,0.33542168234855
"165",542,0.384047433307925,0.331482855533945,0.274856181303018,0.500774710609117
"166",543,0.638690415155461,0.23692695589086,0.177174238067013,0.46728146601095
"167",545,0.215005784152496,0.529705966578213,0.2371433414355,0.273667141816829
"168",546,0.439723803277641,0.338457465746192,0.22475146358009,0.390681378874634
"169",549,0.373801824027495,0.261159540341452,0.338794583995173,0.215889281439974
"170",554,0.380076215909926,0.408492557022011,0.211245227086157,0.312764607491233
"171",555,0.43120250057632,0.335816666790007,0.211719790598166,0.225261777189888
"172",557,0.434318014686574,0.470285097151914,0.105111278038064,0.315637146073373
"173",558,0.620523464751961,0.292057290787096,0.115319603729044,0.420872644558274
"174",564,0.342492141268792,0.400731709576844,0.254661431038356,0.365236413344721
"175",572,0.201397489731793,0.376195137300802,0.405274417352407,0.601770241725362
"176",575,0.551034039571235,0.309087031691199,0.162280148670368,0.520821398103597
"177",576,0.388539582957179,0.321053334945257,0.266480226813967,0.317550855526103
"178",579,0.321860200519819,0.458207710586925,0.181072417937576,0.271284636099112
"179",586,0.339991577950116,0.441849024143859,0.18013395503895,0.273587254199073
"180",587,0.397416673624305,0.399391456795321,0.193435221261224,0.367065856429891
"181",590,0.256366807998737,0.565766955685834,0.177698400100683,0.27520100930413
"182",593,0.424150908856499,0.438500434052194,0.127704154270771,0.342669613440727
"183",594,0.37468563233307,0.439711094243108,0.175287173931789,0.444889674134306
"184",595,0.435045071742576,0.253104204280816,0.323046203544192,0.248140001695994
"185",597,0.433706852791107,0.409256062104089,0.166924658400885,0.42485881074277
"186",602,0.510138134789911,0.274718812428754,0.21389391496364,0.246353828142314
"187",605,0.222875929725879,0.58520750934193,0.198229048155439,0.298614714721682
"188",606,0.414602146220508,0.324358873107121,0.231279685184228,0.345862384390339
"189",614,0.370407030827756,0.306308673601112,0.285128587947124,0.507158690588499
"190",618,0.358562801614136,0.389959833198029,0.250855713414536,0.32852337050239
"191",620,0.322413112362099,0.445155727101624,0.212430593212973,0.359887579561764
"192",627,0.293992473575737,0.324113034671843,0.359142654215446,0.564763369501177
"193",640,0.583731043815123,0.239903789292936,0.188937433048787,0.482450048478561
"194",646,0.342473482711601,0.512232189903209,0.154272337950702,0.357693086687887
"195",649,0.514663090438786,0.17843255621498,0.344352761849713,0.384572658403152
"196",651,0.335664052807816,0.309563633096515,0.34067096808046,0.386947920882045
"197",655,0.435308386792725,0.447947189303534,0.119083911571097,0.355851352266207
"198",656,0.376548679636335,0.279552141082505,0.334950025012749,0.265310449596334
"199",660,0.682925636436056,0.217071488909407,0.121418753764355,0.316311851429866
"200",664,0.270642610161553,0.589565446231295,0.144037623893458,0.412069578296802
"201",667,0.607877621995432,0.172173597252763,0.240798128767512,0.278435600371865
"202",679,0.344732300785881,0.412389172681969,0.242214460358814,0.305390206872246
"203",680,0.384087486309681,0.348315790215404,0.232078483545555,0.339477542588342
"204",691,0.224424323749249,0.275805040732012,0.508767648267586,0.388373802307609
"205",692,0.43542012443961,0.259558673236677,0.287087799350909,0.388622235891996
"206",694,0.310586976499929,0.412230124178679,0.283266138572546,0.305355393866713
"207",699,0.51580675007429,0.248776257048872,0.234259659011624,0.38066901999282
"208",700,0.440162341665204,0.507789880084625,0.0781705964435581,0.356492215044028
"209",702,0.105788840127161,0.478269680452836,0.484918992241053,0.520434107772529
"210",706,0.436933055931604,0.438680251630763,0.0993748844136048,0.581228042197861
"211",710,0.609617330101648,0.175346363473267,0.2489807514804,0.421414355756314
"212",716,0.0963331824867094,0.493347360233523,0.493760164151002,0.529821529905423
"213",719,0.213925219969964,0.453224006411788,0.338929326612565,0.473396603147726
"214",720,0.51661735032879,0.246962326155476,0.251411152320735,0.38978215010321
"215",722,0.507526896997377,0.334499418704229,0.127639962260683,0.294147508166184
"216",723,0.120563708930376,0.537796352770252,0.4224373200978,0.503424818543929
"217",732,0.297232649988952,0.494262535703299,0.188406909464597,0.505176114884414
"218",734,0.265556355505447,0.525118417748167,0.201812750078193,0.415965683790904
"219",735,0.438284570870489,0.220336652812759,0.336121625072611,0.225316115727034
"220",746,0.362145749026923,0.274597297704434,0.351119146216991,0.459191143999177
"221",748,0.266108236724836,0.382441640578159,0.315681033287084,0.664456939214309
"222",749,0.225428833075311,0.495057099200839,0.274119788359534,0.54581876954655
"223",752,0.465584591682236,0.194266500412813,0.366140256331149,0.221929964839374
"224",753,0.642867176773111,0.247391490728344,0.14055793361242,0.422125470706779
"225",754,0.598171161764192,0.264914559622015,0.153330405417521,0.346692095073665
"226",755,0.32266889563785,0.61056892682126,0.0790490487856871,0.354288904098274
"227",756,0.333256559944421,0.351818547372191,0.299994810060671,0.191487772600561
"228",758,0.510956981313589,0.280372479543638,0.219213144526299,0.432775906589835
"229",759,0.296172975107184,0.436369129846537,0.226385940334093,0.340091228224957
"230",761,0.542374503207414,0.304931347258493,0.153722171029017,0.333138734383067
"231",769,0.491632908217871,0.189797300000032,0.336113955797018,0.236370912562363
"232",772,0.575293638360942,0.244032801958821,0.189131922755173,0.358696929744874
"233",773,0.492989935761436,0.312157722738899,0.190499400917209,0.386626692570908
"234",774,0.285384284237304,0.467258611683274,0.234507990244425,0.414251999033636
"235",777,0.262498275619638,0.541140086603627,0.208410871034018,0.307397339322715
"236",778,0.347173626175263,0.450105946089524,0.189709295460707,0.383503027573924
"237",781,0.433448379728806,0.259913356781178,0.315522211031991,0.23561482013556
"238",786,0.439028723441404,0.365784454188499,0.15613439498286,0.57978160072161
"239",789,0.594944232680887,0.311824773764726,0.115321356940234,0.413303006527324
"240",790,0.327639791383733,0.47004058901796,0.189025701704121,0.375514719898778
"241",791,0.490359442612961,0.350122301446678,0.167009715989388,0.389499891095411
"242",792,0.188749830542921,0.582365504695667,0.213938788325728,0.254344340645111
"243",793,0.29889695810035,0.43154994681184,0.276068817882575,0.287715478986993
"244",797,0.588616345315088,0.249612839857496,0.206394807158508,0.452005743254547
"245",798,0.304179817159783,0.546499472089354,0.14233632123148,0.467186269884484
"246",799,0.546656913610644,0.228556932215431,0.237555000395574,0.306695855157536
"247",800,0.675258209985307,0.122596766472728,0.271766855119778,0.36473083819357
"248",803,0.380601263876388,0.366310099397729,0.24320639476258,0.423540839409607
"249",807,0.260175129883817,0.451715261855175,0.269803387563765,0.256391474387411
"250",810,0.701961097998354,0.221218061136047,0.121848871518324,0.47668283036532
"251",821,0.435672232414685,0.431000886613708,0.142994164196154,0.400605011564345
"252",824,0.431779177764548,0.337920926142478,0.191000808595809,0.209008242082912
"253",830,0.293495557817637,0.497012005592462,0.204202470520385,0.337381257928726
"254",832,0.0915778824560807,0.755651399480484,0.223229944813292,0.259682781435549
"255",835,0.248841208901863,0.498859255790964,0.220763301903454,0.202091555383825
"256",836,0.589650731072224,0.238781474605673,0.186270274969207,0.475839022007148
"257",837,0.374166964578286,0.357135548231668,0.242530962250571,0.294945502851134
"258",839,0.260694965126316,0.450353391487522,0.283293444902418,0.251329637038586
"259",840,0.401725257384172,0.318268577762099,0.27117997810235,0.328262389700755
"260",842,0.479574764604621,0.240392868317751,0.284299342671929,0.415393619460211
"261",843,0.261206724606821,0.385093229737212,0.33223809852626,0.231927169579832
"262",844,0.391321383182363,0.36148330773581,0.189334502237115,0.250533303482217
"263",845,0.284940054504466,0.517934184547815,0.172650180134274,0.438596453621019
"264",846,0.249541207206118,0.430849666624654,0.292898413613364,0.232636909618317
"265",855,0.317181711745709,0.452895695312664,0.230666834456686,0.302238524519576
"266",856,0.523439880108872,0.267650694715466,0.20199203940101,0.281522026501907
"267",864,0.432630696309669,0.302251806235381,0.250265135273689,0.327191746309343
"268",865,0.373272699896636,0.453599811044981,0.181995753360648,0.382385041706153
"269",866,0.651740305739616,0.237502605079414,0.122217642421047,0.310611804670298
"270",867,0.36119811816559,0.490798183090712,0.139068585097654,0.302683216357343
"271",868,0.454370182630991,0.346799641652323,0.17668510098644,0.292729270448303
"272",875,0.306231120398367,0.473690370577011,0.211866758627407,0.361675938342697
"273",877,0.45769664378582,0.315224937168118,0.211716922581007,0.23074192206916
"274",885,0.345647069551759,0.561193362398859,0.0884075186761283,0.441646809418187
"275",887,0.53819549110074,0.399732015782461,0.0848341915409164,0.477176527107984
"276",892,0.520439647132087,0.376699230118559,0.112444263232,0.422106368708003
"277",895,0.236729260930985,0.364880450655533,0.363319388901106,0.487810741308459
"278",897,0.48561035057684,0.284356279855482,0.232257695290546,0.501238392394646
"279",899,0.226753408062893,0.61099819491145,0.172423721034847,0.316141800157232
"280",900,0.404630016994532,0.379396010485312,0.203818664758464,0.442229849569035
"281",902,0.529123516113466,0.263466632452792,0.204755921329987,0.414711613698579
"282",904,0.376585428982807,0.432262150688792,0.176863420556628,0.374713651963062
"283",913,0.474509943369411,0.301083006505267,0.203260172040819,0.273140484753051
"284",914,0.565576453880888,0.334309470939364,0.115627513470274,0.406222496883403
"285",915,0.580735988707567,0.322717950351988,0.115436302282601,0.409701868463132
"286",919,0.552200202819532,0.2351328514668,0.225957322197862,0.282089398505203
"287",924,0.384047433307925,0.331482855533945,0.274856181303018,0.500774710609117
"288",925,0.442532752753314,0.435591564139701,0.122231982577054,0.330316783386757
"289",926,0.55461533666228,0.365504159815276,0.100633760432005,0.396010852114258
"290",931,0.336558678160045,0.414265335472902,0.214728175648925,0.21123239481867
"291",933,0.681952999205943,0.241840488906278,0.117729424292184,0.451261003933349
"292",934,0.375313050951343,0.411180205199924,0.178596087273651,0.278508971986086
"293",939,0.436274920916421,0.295625688689265,0.242875197703455,0.423188357046515
"294",940,0.479491862069368,0.251356425722821,0.283478643171058,0.376022885591361
"295",943,0.548667956587972,0.272069101773387,0.180113652460763,0.325762276784183
"296",944,0.714634165526983,0.175237551351408,0.171743371056456,0.356081148348672
"297",945,0.506869278523833,0.247150729923625,0.237827754320833,0.370598858155215
"298",947,0.558190473662138,0.292315508824487,0.159489722965014,0.378935672569244
"299",949,0.599436926970552,0.276328085486876,0.127721923865288,0.255395371190582
"300",951,0.231235316134707,0.57233783995704,0.190870515426024,0.348478313913424
"301",955,0.63557695053691,0.192229013446065,0.206639819682394,0.321304155122583
"302",957,0.451244154112874,0.341746863209075,0.194638855415891,0.623655350023466
"303",959,0.308997199815102,0.314003226036086,0.350757351234341,0.171290978662126
"304",960,0.321137079561315,0.404185535217637,0.24331007433458,0.320262142235828
"305",961,0.355280552331103,0.397258191672399,0.246958852868259,0.318858829755261
"306",963,0.259458618467287,0.47903437299044,0.248696320169127,0.441320447252247
"307",969,0.378198664320712,0.321454702708959,0.300272556970882,0.31528581336655
"308",972,0.409203786658999,0.342957555104972,0.225231413158148,0.283247608712888
"309",976,0.27186701775808,0.410309123996168,0.325222975726285,0.378557874111288
"310",979,0.401061635921382,0.366606062355326,0.228219770510734,0.353279321406148
"311",984,0.386375179225352,0.316564274341068,0.300006063025971,0.43420224539348
"312",992,0.399109974724913,0.258648008496563,0.340943362692898,0.280992522872722
"313",995,0.325244614995903,0.398612756808812,0.244751692935399,0.324729847582383
"314",997,0.264906034179983,0.353545418484383,0.353567903280435,0.165820997574501
"315",1006,0.444820269872428,0.325188683680237,0.211656190465241,0.22794934418404
"316",1008,0.454370182630991,0.346799641652323,0.17668510098644,0.292729270448303
"317",1010,0.545655161406279,0.244106446151576,0.220727829196301,0.269010509540486
"318",1017,0.332662938875226,0.501958335841914,0.175497551632617,0.350676526873363
"319",1018,0.600097006292515,0.342062167067482,0.085273220717134,0.598005864888911
"320",1020,0.45769664378582,0.315224937168118,0.211716922581007,0.23074192206916
"321",1022,0.467025690009685,0.237230814780785,0.26240703041496,0.600368641910574
"322",1023,0.507963922415346,0.278076378237424,0.202293834978895,0.278617420982957
"323",1028,0.435335798311116,0.448038537552461,0.112896343454578,0.400171697535227
"324",1033,0.420888105813491,0.318010402855967,0.232358140450542,0.391893662145369
"325",1035,0.599264610657237,0.241341115546991,0.168218734084827,0.372488240967878
"326",1038,0.286568145609516,0.478200924091936,0.23572334974557,0.275157250496465
"327",1041,0.693596905686162,0.226675096696601,0.115249550449492,0.529312709128515
"328",1043,0.27562249128061,0.517422438406874,0.203523262631311,0.291665388157677
"329",1045,0.484037988557319,0.195599202086857,0.350708435213863,0.375412660605453
"330",1047,0.325979052054121,0.199878243817195,0.485937795432999,0.45616235956373
"331",1050,0.142392514585604,0.497469236094908,0.374021431163283,0.533030730572628
"332",1053,0.260942840452649,0.486877513406894,0.222025377442869,0.655605759962242
"333",1064,0.334252201019278,0.47899099405848,0.181060678701905,0.359780019154662
"334",1066,0.3123235611575,0.288938813893872,0.397241838547751,0.344701107247804
"335",1075,0.434378512810629,0.357810494826844,0.210489084412452,0.303891797420723
"336",1079,0.386933222731936,0.292067448187341,0.299357795567886,0.425024460618164
"337",1080,0.738782227691164,0.137386756939664,0.166039727047464,0.457518163756363
"338",1083,0.447281107479784,0.315522959412427,0.240699164694574,0.434348488166206
"339",1101,0.377366353564479,0.360947650483135,0.217936971783874,0.521981679009431
"340",1107,0.49908365123136,0.339602912636023,0.127598750617031,0.67660302343204
"341",1113,0.433944677462758,0.251710632842923,0.325902230177664,0.252588302576378
"342",1114,0.788648888976886,0.13948426245423,0.151474028073944,0.387098773894615
"343",1116,0.34509783671649,0.336170512568711,0.252237833283282,0.240963622462604
"344",1122,0.439873367238818,0.358278523266669,0.176848983256178,0.289660020850384
"345",1124,0.20808190138292,0.551838548663414,0.217462154172409,0.268884478501286
"346",1132,0.374841709125774,0.328160635986372,0.295911264631437,0.305833328108622
"347",1134,0.214289123328317,0.715585032884319,0.0802838140422987,0.325218748346565
"348",1136,0.291538592613244,0.536181482210726,0.171817174408057,0.319478603828461
"349",1139,0.587519784999924,0.249398511189518,0.168063619178232,0.368694425438776
"350",1144,0.448143901054282,0.418485348054547,0.116479159674369,0.470293837776689
"351",1145,0.442505496107252,0.303192931042277,0.23101181141863,0.352727624545345
"352",1148,0.446486578839302,0.337847701510562,0.210739807150414,0.391260266625822
"353",1149,0.333283433067508,0.385260502969115,0.249948222041671,0.338947948913297
"354",1151,0.345779351008238,0.388750741329243,0.225858412123844,0.353777385740758
"355",1156,0.426148472676036,0.441571741411548,0.145831903872889,0.477134099589973
"356",1158,0.646218149992251,0.243079670321205,0.142143432687566,0.46487329360753
"357",1160,0.434628454819813,0.435937533004823,0.119145808040686,0.385224985510728
"358",1163,0.397759338697523,0.393898185648023,0.197136997824866,0.420574134445175
"359",1167,0.401897738453124,0.359128542824512,0.212220475741026,0.220193661945218
"360",1172,0.4712883734672,0.328683576436851,0.17628001296821,0.270868841744373
"361",1173,0.40723944398142,0.23933211127257,0.337123726706934,0.220406816417676
"362",1179,0.319635334791101,0.498195437877789,0.177378375702839,0.471132454489331
"363",1181,0.444129759658975,0.351218072924547,0.212214008363687,0.442973830154601
"364",1183,0.546347904813864,0.307382184075856,0.166163577302949,0.532984952287911
"365",1186,0.355975146034444,0.38188889199036,0.260489860495989,0.349555457986702
"366",1196,0.418769332208039,0.341325617471417,0.205627376583003,0.265731897856221
"367",1198,0.183586629500695,0.680851684822037,0.148971613033698,0.379810667704201
"368",1200,0.648334635052556,0.303236924210737,0.087160967418612,0.479972686289243
"369",1202,0.35822664188181,0.384104360409595,0.227388422924346,0.275390507430732
"370",1203,0.203760077416099,0.608858341044416,0.198468719112752,0.292327027195352
"371",1204,0.511660713901664,0.417101016337415,0.0916038761579505,0.434098070860771
"372",1208,0.383459934853719,0.41151442470358,0.193610986374756,0.363617900202661
"373",1213,0.601883119665737,0.292068930052617,0.123470112073722,0.496404403539746
"374",1215,0.531664291641924,0.306425819587175,0.192150863474775,0.407776641565852
